Linear Regression,Non-Linear Regression 1,Non-Linear Regression 2
-3319.474309864071,-3520.6031799316406,-4066.3548412240057
-3074.2524158814804,-2949.4786262512207,-3744.540696269267
-2708.5313111617666,-2606.678009033203,-3406.9219498093157
-2558.483975525575,-2436.368465423584,-3260.696710257939
-2580.275379339688,-2472.846508026123,-3227.2219299335925
-2288.062325897845,-2302.6657104492188,-2954.4819167628384
-2299.0684562277656,-2499.6256828308105,-2940.4770751768588
-2693.0958001387266,-3012.070655822754,-3238.2313692188013
-2640.0808123324605,-2874.3910789489746,-3168.617644644295
-2249.488955782218,-2532.963752746582,-2748.281266808019
-2874.657024879241,-3331.0604095458984,-3417.9109096289126
-2915.6285151795482,-3368.38960647583,-3482.0207684626153
-2761.1594203624136,-3160.7580184936523,-3336.683820048387
-2686.8584683791078,-3060.3718757629395,-3263.3113867121792
-2641.440988733867,-2867.560386657715,-3325.550939375787
-2550.8241584930756,-2773.0321884155273,-3360.754096408906
-2371.224208146881,-2529.1013717651367,-3160.193483019449
-1825.0530578632322,-1892.709732055664,-2526.0285635725704
-1550.6674997422365,-1505.9137344360352,-2217.875072316955
-1599.7558979074333,-1576.4594078063965,-2320.7326451958097
-1503.126725906161,-1457.8914642333984,-2193.7559732638274
-723.5922146570513,-520.6489562988281,-1409.2241318358008
-184.56429022520285,-28.417110443115234,-936.238285497045
-283.29658985067863,-99.63512420654297,-1063.434807917318
165.99522528081008,85.50882339477539,-651.2789209535839
169.4868306521299,-230.44824600219727,-751.7046322826526
256.5405615017389,-223.03104400634766,-648.9170924729466
-93.33106111825602,-28.38134765625,-839.5035776286817
-1273.0509315170589,-1144.108772277832,-2084.4548836563513
-2063.3227037098586,-2301.2495040893555,-2929.7555440763435
-2566.6513122477427,-3321.9337463378906,-3482.819122725162
-2553.7523344210026,-3302.7219772338867,-3461.0142204078734
-2327.324477532993,-2460.7086181640625,-3126.406789998518
-3632.298949555679,-3809.1230392456055,-4190.420811952802
-4178.9434443824,-4345.121383666992,-4729.234184723894
-3986.5012688862735,-4234.271049499512,-4508.121181548991
-3843.096816478375,-4018.9647674560547,-4329.461518714765
-3174.4230059887473,-3271.794319152832,-3638.783452456433
-3407.200050615759,-3537.111282348633,-3959.9715959805894
-3252.0160637990593,-3364.7775650024414,-3801.2800854772113
-3492.370652128661,-3658.3471298217773,-4045.0436523906965
-3504.1503253440765,-3653.383255004883,-4052.051973903223
-3103.468986551185,-3188.4026527404785,-3636.702660882533
-3054.5328502737534,-3135.2949142456055,-3583.8999846996876
-2807.9636808197433,-2870.457172393799,-3331.14447607739
-3496.4129109305977,-3724.8659133911133,-4076.8841608013854
-3302.9764552771735,-3498.501777648926,-3873.673098201583
-3486.184923049432,-3704.495429992676,-4061.940262429503
-3907.9900623855556,-4094.667434692383,-4499.817009964621
-3729.803983583405,-3907.8140258789062,-4310.094949450526
-3572.39823315866,-3777.6947021484375,-4160.83319092053
-3252.810651190023,-3551.816940307617,-3792.5811920247056
-3687.1803240396544,-4118.127822875977,-4240.18783067869
-3818.867188330493,-4330.530166625977,-4398.313837264789
-4165.0467374708105,-4867.115020751953,-4731.4083154668915
-3989.185719386207,-4589.195251464844,-4531.332769468262
-4174.842828928213,-4814.243316650391,-4542.347115177147
-4540.875860226947,-5747.222900390625,-4916.677993897184
-3684.060255724962,-4573.631286621094,-4037.325821251709
-3648.2769148016655,-4556.636810302734,-4097.511429736601
-4049.2487594205695,-4719.886779785156,-4598.595058477416
-2117.1833952271354,-1942.0051574707031,-2553.6752557359623
-2112.7706498092925,-1912.5938415527344,-2871.099525189845
-2183.3425328958615,-2057.3902130126953,-2949.9655637981355
-1968.6466901444956,-1731.4767837524414,-2717.8740648331577
-2379.136559472902,-2505.497932434082,-3101.7509192357747
-3885.2495781719626,-4120.473861694336,-4593.810331763947
-4497.42379487643,-4459.047317504883,-5212.2710325550515
-4832.292389893523,-4630.551338195801,-5618.549564256134
-4660.604236059713,-4635.515213012695,-5443.2433913305795
-4181.423262255638,-4385.890960693359,-4941.940742740294
-4295.2835038548965,-4592.12064743042,-5010.134192246214
-4678.597426445846,-4740.686416625977,-5587.2563943302375
-4986.758878335107,-4781.076908111572,-5897.701873010952
-4676.085535562367,-4628.462791442871,-5502.556980127115
-4043.2995482170745,-4404.888153076172,-4849.4267776166225
-4438.1966295307675,-4653.017520904541,-5228.660549387896
-4511.575227788666,-4700.324535369873,-5277.860960623613
-4910.749094615258,-4803.535938262939,-5658.239948125805
-4678.04122010573,-4731.810092926025,-5387.2062444973135
-4674.168419419466,-4660.391807556152,-5359.912992652891
-4648.416564853713,-4656.658172607422,-5349.584188411979
-4916.020626664356,-4726.295471191406,-5628.712408768907
-4099.146130753328,-4403.629302978516,-4808.864711562989
-3794.928384500881,-4198.787212371826,-4601.49305784691
-3465.299635343887,-3872.058391571045,-4196.317313847913
-3530.3362853935278,-3958.2467079162598,-4299.776823194184
-3028.8867714588973,-3363.182544708252,-3799.5064273750877
-3076.022425119557,-3448.8344192504883,-3839.0708048382953
-2580.5643131495917,-2725.052833557129,-3336.087623903494
-2738.859728948096,-2998.065948486328,-3515.7211132444404
-2639.88839120224,-2970.457077026367,-3376.1152825600516
-1978.328964712479,-2015.4905319213867,-2758.6322685527302
-1937.4688352987755,-1985.1207733154297,-2764.826657532454
-2142.914041086262,-2197.9522705078125,-3009.743402673683
-2732.7547959230315,-3042.3617362976074,-3599.6651704729156
-3090.9478899991323,-3515.195846557617,-3961.614988280609
-2779.2456387563743,-3163.3472442626953,-3592.2334532891136
-2634.0029821918633,-2976.0146141052246,-3472.6476698462784
-3191.9276349118954,-3656.5446853637695,-3991.997892844641
-3168.1756527632765,-3633.427619934082,-3903.453832606621
-3432.9144962830837,-3920.910358428955,-4154.578188947343
-3701.671632890735,-4177.036285400391,-4387.844701510645
-3822.3846816768614,-4273.695945739746,-4498.942222946537
-3572.8442136588837,-4060.3280067443848,-4232.675622050087
-3648.2720014788283,-4137.511253356934,-4236.495719938828
-3503.0408756614697,-4018.242359161377,-3985.5365976424987
-3699.964565489204,-4181.177616119385,-4205.03048516349
-3344.224149121037,-3853.0683517456055,-3911.783486333873
-3448.5076457994146,-3957.817554473877,-4000.7275622601737
-3109.1723619581358,-3428.220748901367,-3709.098426667867
-2984.909028851659,-3405.475616455078,-3638.876026137898
-3110.0525868522336,-3542.604446411133,-3776.3713905523186
-3416.0675116161415,-3889.9898529052734,-4097.968930227282
-3690.175074007396,-4152.6031494140625,-4420.599870753299
-3751.1637039427983,-4217.319488525391,-4466.276565048907
-3446.85868106703,-3934.5288276672363,-4169.066046043582
-3280.278399972078,-3760.986328125,-4006.158690147232
-3121.9703460802352,-3580.813407897949,-3847.0113826120364
-3144.2781020225643,-3608.372211456299,-3885.237453264542
-3340.724249422349,-3821.6400146484375,-4099.779449308726
-3283.8356754582182,-3761.8374824523926,-4037.4287338532286
-3234.479040628941,-3708.8799476623535,-3983.569925343204
-3345.18957172363,-3827.376365661621,-4069.30127881378
-3300.9687360161442,-3784.003257751465,-4019.317293299583
-3426.7685212368497,-3904.8171043395996,-4158.876526809563
-3218.4471650050955,-3645.966053009033,-3912.5632939846923
-3435.737543438429,-3944.7498321533203,-4023.086156278116
-3337.5630876684713,-3852.2744178771973,-3844.6995186139666
-3476.934389185201,-3990.5476570129395,-3971.4212175408093
-3748.7537905565855,-4240.622520446777,-4243.869917900563
-3724.2837060068837,-4230.093955993652,-4219.372816509621
-3317.836612008779,-3855.149745941162,-3758.256533342506
-2984.1050107993706,-3505.575656890869,-3377.928694548608
-2180.65106362672,-2473.3901023864746,-2582.396442937302
-2110.926228179524,-2299.325466156006,-2673.1268078257117
-1983.220980706397,-2164.599895477295,-2496.617219481378
-1958.0529571988332,-2122.1923828125,-2480.4029269150383
-1596.7532974685473,-1563.1985664367676,-2156.8364243155725
-1176.247259901528,-1068.7065124511719,-1732.862489474134
-1704.81981122914,-1725.3613471984863,-2294.5657648042475
-1730.9849720667628,-1755.06591796875,-2381.517365342102
-1580.4556990439203,-1570.88041305542,-2240.300198558983
-1717.8245931693302,-1731.0190200805664,-2445.557575389462
-1958.9290708877684,-2043.7145233154297,-2696.235804552228
-1928.8533329726001,-2015.218734741211,-2601.326807167175
-1561.9268871092493,-1542.4275398254395,-2222.1389593208555
-1736.5041622680392,-1782.1097373962402,-2406.2478596463407
-1950.8798646891673,-2078.1397819519043,-2576.067217814977
-1917.2604190581162,-2046.7185974121094,-2510.594201328985
-1908.8776855764218,-2025.0606536865234,-2476.8142404479863
-2239.826593020828,-2515.2039527893066,-2740.5841653967937
-2187.2159481584617,-2456.5601348876953,-2638.4348858018534
-2231.6957385137566,-2499.7901916503906,-2648.0134579515257
-2309.499655179105,-2599.818706512451,-2706.151652903952
-2058.8341576540142,-2325.317859649658,-2378.6096066532295
-2059.3011929712393,-2266.688346862793,-2423.674663818007
-1944.078632166485,-2128.1862258911133,-2294.338293450321
-1536.5237341125853,-1549.1008758544922,-1896.0483003731088
-931.6168463020516,-730.5192947387695,-1474.7427617775688
-540.4228011678383,-408.9045524597168,-992.2824383430229
-523.2766216691615,-317.7452087402344,-1171.720183882971
-326.76160435318707,-125.55599212646484,-1132.448048355668
191.7840344005687,168.97201538085938,-377.4906526062132
19.94063561836769,106.25839233398438,-683.1765913744472
-43.181716663039964,36.563873291015625,-916.3332201922619
-173.70467874131762,-31.599998474121094,-1038.302021471446
-216.74625594074303,-78.52792739868164,-1165.6622995684374
-352.93740171571744,-147.83620834350586,-1269.412412902379
-383.34677123154796,-192.30365753173828,-1322.4730504582253
-25.630283425807846,82.43322372436523,-795.0028926071766
346.88759784584937,190.4296875,-95.4296947213628
5.4401424416615365,-49.338340759277344,-26.632539470005035
-155.17278800311956,-233.63113403320312,-278.5939499412356
-569.0992445084995,-297.81103134155273,-719.6981819201933
-871.6075439341204,-535.9196662902832,-997.621317115201
-838.211046900294,-530.247688293457,-954.7872406373604
-918.3170035829196,-645.6613540649414,-1021.6163806850512
-923.575496457059,-766.8113708496094,-989.012370959259
-912.8408388977513,-778.8634300231934,-969.9311288036239
-902.6139549667389,-759.1867446899414,-1015.8801499746612
-241.29102235723596,-251.58405303955078,-116.30564139847942
-424.63761651584286,-487.3824119567871,-253.51498124840097
-645.1797379641393,-494.5993423461914,-747.58838082869
-660.3348902528465,-496.9453811645508,-773.8666280222266
-735.5143941618338,-434.16738510131836,-998.4932290666658
-925.2860081909809,-490.51523208618164,-1309.2360773926305
-880.9836284770448,-489.8858070373535,-1272.8415587110364
-1041.819598961799,-662.7416610717773,-1458.423418868096
-641.7636300928285,-379.5146942138672,-1108.4283041748638
-770.8069232715135,-500.1211166381836,-1282.4013083795328
-729.4296161221138,-457.84950256347656,-1249.4687015454372
-804.1104027188219,-528.9387702941895,-1261.9324026108104
-1004.9170441753708,-733.0226898193359,-1457.2672273662604
-1271.5664272043111,-1050.875186920166,-1709.7593265652206
-1696.8911859732448,-1711.1635208129883,-2014.8055306763365
-1933.8952700456168,-2161.538600921631,-2093.9019424903213
-2183.8951602330744,-2644.0787315368652,-2237.1512335585885
-2589.030354095497,-3353.290557861328,-2606.6600618786883
-2370.01480877043,-2968.268394470215,-2280.3383154628164
-2231.658245702156,-2745.7308769226074,-2040.9037579091462
-2290.056185004698,-2865.3860092163086,-2006.4850520149948
-1880.4243075274903,-2180.514335632324,-1528.287029805697
-1950.3013524247147,-2272.467613220215,-1574.3453249195984
-1670.2339860311417,-1849.4224548339844,-1311.175672313692
-1442.7879956323488,-1523.6163139343262,-1100.7747009000216
-1462.172380861055,-1557.0402145385742,-1195.9123745517406
-952.3805569760526,-856.325626373291,-850.7421901346203
-856.4133527394343,-742.1636581420898,-727.1488634583084
-744.3243464898826,-609.2977523803711,-722.9997791577638
-413.06608898033636,-402.67467498779297,-440.54004537525685
-697.6260963708585,-593.0256843566895,-729.5717496710957
-499.69955334474,-419.9552536010742,-558.8562947794044
-490.51437095484715,-425.7702827453613,-655.1481872016583
-599.6868736855115,-376.6822814941406,-800.3780178244183
-640.276915036406,-441.65611267089844,-795.6085465425166
-906.626197048709,-915.6417846679688,-810.9539578768946
-769.1321844251547,-728.0158996582031,-542.1215084988033
-446.82647529847833,-540.5044555664062,-278.5776438513035
-622.45346738825,-607.8243255615234,-345.605806760767
-949.3464874832333,-981.0447692871094,-754.7443873367367
-1342.6280031611943,-1450.7174491882324,-1150.3380569588514
-1349.936601372508,-1233.2868576049805,-1334.2578938838094
-1528.749958676529,-1266.775131225586,-1432.362517984718
-1664.1047845378037,-1430.3255081176758,-1570.757469181967
-1547.6533534029586,-1479.5994758605957,-1736.2143329408623
-1119.3762628622849,-1003.9615631103516,-1166.2923653962864
-1153.1221563915956,-821.2423324584961,-1134.891410671561
-1994.365295423508,-1947.1549987792969,-2013.3377893390277
-1077.5127312215209,-1055.4313659667969,-985.2710130592963
-724.0897525346359,-589.2848968505859,-747.5106122655931
-767.4430712418027,-410.47096252441406,-1001.6983093434012
-546.7886928321695,-309.29088592529297,-790.726208144801
-388.7535234029294,-235.1546287536621,-727.7278465786743
-243.4819245804354,-230.98468780517578,-588.9749711845308
-397.51448559969026,-191.4381980895996,-715.8024535493697
35.70307346592455,-14.462471008300781,115.18913705759483
105.89133028409917,-38.394927978515625,163.22138500129708
-226.93329820706757,-178.82823944091797,-146.13434916974725
-457.5963805082523,-331.6354751586914,-474.9497591040857
-880.8444203118657,-993.7334060668945,-806.5619510343308
-1724.6163207101167,-1893.6753273010254,-1702.6473396927388
-2265.5563973016865,-2586.1501693725586,-2430.812430283183
-2352.5009499254484,-2742.1045303344727,-2546.5553615256326
-2296.6584446420616,-2687.8881454467773,-2485.9427167988965
-2577.6297578629456,-3171.7443466186523,-2804.9123577765995
-2574.2076757425775,-3136.0602378845215,-2819.985799987194
-2572.6751514526595,-3161.609172821045,-2801.6475784038116
-2734.919192215614,-3446.931838989258,-2970.326804745111
-2831.63013462468,-3600.5330085754395,-3086.913231655742
-2799.821985949555,-3594.188690185547,-3021.527204470024
-2447.887030910743,-2921.898365020752,-2652.1169430171753
-1925.8393087118968,-2126.290798187256,-2041.5161329167338
-1885.999847684077,-2163.1765365600586,-1943.863415019149
-2183.3988810624483,-2630.5603981018066,-2263.3169777914454
-1994.7240264350983,-2246.832847595215,-2169.942799788859
-1861.1114802971351,-2067.2965049743652,-2031.777285707261
-1994.606179944323,-2232.484817504883,-2200.0603713728788
-1567.4294205517317,-1618.1087493896484,-1789.480352116507
-1346.9659405178927,-1356.5540313720703,-1561.0869134366876
-1042.9440296615164,-996.4370727539062,-1289.1997098524178
-996.1875943341445,-873.3201026916504,-1332.3279970241308
-616.0496015158628,-566.9689178466797,-927.31142111749
-488.4627683814108,-436.1128807067871,-861.4377908510556
-498.0101551956865,-413.85412216186523,-937.77977429905
-341.70987557061136,-282.82642364501953,-794.8589554151566
-288.6889445138338,-215.92140197753906,-722.2462306727098
-629.7443563391971,-567.2907829284668,-788.6724683492479
-571.155177680424,-690.5150413513184,-494.7306983482786
-625.6806336261092,-739.3383979797363,-425.90993383948404
-571.917754572305,-504.0621757507324,-285.3703241012831
-798.8711178680472,-923.008918762207,-364.064407633377
-840.7334068699771,-996.1581230163574,-392.9932072203184
-573.9375205175836,-714.3115997314453,-101.25122239201079
