HourDK,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR,p_t
2022-10-13 05:00:00,0.2184600069999999,0.2184600069999999,0.25747,82.99752604166666
2022-10-13 06:00:00,0.257470001,0.138529999,0.28581,79.44747121710526
2022-10-13 07:00:00,0.285809998,0.285809998,0.33253,144.3543559229651
2022-10-13 08:00:00,0.3325299989999999,0.3325299989999999,0.30156,277.04501953125
2022-10-13 09:00:00,0.301559998,0.301559998,0.28005,344.4227653952206
2022-10-13 10:00:00,0.2800499879999999,0.2800499879999999,0.2777,463.2400817871094
2022-10-13 11:00:00,0.277700012,0.277700012,0.2627,222.17437900641025
2022-10-13 12:00:00,0.262700012,0.1945,0.25499,174.1447035845588
2022-10-13 13:00:00,0.254990005,0.1945,0.255,212.3625325520833
2022-10-13 14:00:00,0.255,0.255,0.26358,210.83510561342592
2022-10-13 15:00:00,0.263579987,0.263579987,0.26705,192.265078125
2022-10-13 16:00:00,0.391670013,0.2670499879999999,0.29235,187.33713942307693
2022-10-13 17:00:00,0.47251001,0.292350006,0.31966,-12.5869140625
2022-10-13 18:00:00,0.524200012,0.319660004,0.3437,-26.6537109375
2022-10-13 19:00:00,0.343700012,0.343700012,0.2901,0.2001953125
2022-10-13 20:00:00,0.290100006,0.290100006,0.2485399999999999,0.2001953125
2022-10-13 21:00:00,0.248539993,0.248539993,0.22519,0.2001953125
2022-10-13 22:00:00,0.4704400019999999,0.225190002,0.20206,0.2001953125
2022-10-13 23:00:00,0.467339996,0.202059998,0.23132,0.2001953125
2022-10-14 00:00:00,0.31498999,0.231320007,0.2196,0.2001953125
2022-10-14 01:00:00,0.219600006,0.219600006,0.21212,0.2001953125
2022-10-14 02:00:00,0.2121199949999999,0.2121199949999999,0.21162,0.2001953125
2022-10-14 03:00:00,0.2116199949999999,0.2116199949999999,0.2189199999999999,0.2001953125
2022-10-14 04:00:00,0.218919998,0.142449997,0.22949,0.2001953125
2022-10-14 05:00:00,0.229490005,0.155,0.27837,2.026506696428572
2022-10-14 06:00:00,0.470519989,0.278369995,0.35,0.2001953125
2022-10-14 07:00:00,0.35,0.35,0.4126499999999999,0.2001953125
2022-10-14 08:00:00,0.412649994,0.185850006,0.3273899999999999,0.2001953125
2022-10-14 09:00:00,0.327390015,0.18,0.2972599999999999,0.2001953125
2022-10-14 10:00:00,0.403309998,0.29726001,0.28241,0.2001953125
2022-10-14 11:00:00,0.403309998,0.282410004,0.2620099999999999,0.2001953125
2022-10-14 12:00:00,0.329369995,0.26201001,0.23837,35.684765625
2022-10-14 13:00:00,0.238369995,0.1694100039999999,0.2214199999999999,16.9833984375
2022-10-14 14:00:00,0.403309998,0.2214199979999999,0.24269,82.86090959821429
2022-10-14 15:00:00,0.336089996,0.242690002,0.2586,61.195234375
2022-10-14 16:00:00,0.258600006,0.1435,0.274,817.7633597777062
2022-10-14 17:00:00,0.274,0.1435,0.29,1379.7296931070575
2022-10-14 18:00:00,0.29,0.29,0.2993,1638.291099582862
2022-10-14 19:00:00,0.2992999879999999,0.195,0.26699,1364.7540612599207
2022-10-14 20:00:00,0.2669899899999999,0.195,0.21794,2527.915032862103
2022-10-14 21:00:00,0.349529999,0.217940002,0.22003,2704.9562081051736
2022-10-14 22:00:00,0.3546300049999999,0.220029999,0.193,1489.38330078125
2022-10-14 23:00:00,0.193,0.193,0.1917599999999999,1748.6212464825237
2022-10-15 00:00:00,0.191759995,0.191759995,0.174,1606.3385054976852
2022-10-15 01:00:00,0.174,0.174,0.1638,1580.6111631944443
2022-10-15 02:00:00,0.163800003,0.163800003,0.14474,1424.368673345094
2022-10-15 03:00:00,0.144740005,0.144740005,0.1399,1960.9879632994189
2022-10-15 04:00:00,0.139899994,0.034,0.13336,1040.9362718986742
2022-10-15 05:00:00,0.133360001,0.133360001,0.14749,925.1481805098684
2022-10-15 06:00:00,0.147490005,0.147490005,0.15944,919.4854322701448
2022-10-15 07:00:00,0.159440002,0.12775,0.18662,918.978326877626
2022-10-15 08:00:00,0.4705700069999999,0.1866199949999999,0.19933,798.9115164620536
2022-10-15 09:00:00,0.28826001,0.199330002,0.18509,1051.053254158266
2022-10-15 10:00:00,0.185089996,0.05,0.16,1352.2270390625
2022-10-15 11:00:00,0.16,0.0254,0.1449099999999999,2034.971836890244
2022-10-15 12:00:00,0.1449100039999999,0.06,0.13657,1750.419761698082
2022-10-15 13:00:00,0.136570007,0.06,0.11878,2262.7333697150734
2022-10-15 14:00:00,0.118779999,0.06,0.12,1851.559785249701
2022-10-15 15:00:00,0.12,0.06,0.13321,1875.047023809524
2022-10-15 16:00:00,0.133210007,0.133210007,0.16938,2430.5507410622427
2022-10-15 17:00:00,0.169380005,0.169380005,0.18483,3113.015066024832
2022-10-15 18:00:00,0.184830002,0.184830002,0.18949,3155.131280429121
2022-10-15 19:00:00,0.189490005,0.09,0.15137,2699.970093325792
2022-10-15 20:00:00,0.1513699949999999,0.0072699999999999,0.1359199999999999,2190.5067600879856
2022-10-15 21:00:00,0.135919998,0.0072699999999999,0.14008,1921.1414050590704
2022-10-15 22:00:00,0.140080002,0.00298,0.12871,1527.056919642857
2022-10-15 23:00:00,0.128710007,0.00298,0.01525,1712.8637228801751
2022-10-16 00:00:00,0.026200001,0.00524,0.02123,1834.8018988135027
2022-10-16 01:00:00,0.04118,0.02123,0.03576,1946.67180367802
2022-10-16 02:00:00,0.041200001,0.035759998,0.06944,1427.631805889423
2022-10-16 03:00:00,0.069440002,0.069440002,0.07912,2355.3295376972087
2022-10-16 04:00:00,0.079120003,0.0029,0.01757,2956.4951789952534
2022-10-16 05:00:00,0.01757,0.00269,0.03692,2941.325334324956
2022-10-16 06:00:00,0.036919998,0.0029,0.05207,2829.312424616228
2022-10-16 07:00:00,0.05207,0.012,0.07244,2359.240490667421
2022-10-16 08:00:00,0.072440002,0.072440002,0.02146,1570.5133484275475
2022-10-16 09:00:00,0.021459999,0.0145,0.02096,1360.6068579445423
2022-10-16 10:00:00,0.029040001,0.02,0.01994,1572.4477694566085
2022-10-16 11:00:00,0.022,0.019940001,0.01824,1186.6855893342392
2022-10-16 12:00:00,0.01824,0.01824,0.01338,609.0049176897321
2022-10-16 13:00:00,0.01338,0.0067199999999999,0.01634,551.0851814516129
2022-10-16 14:00:00,0.01634,0.007,0.01719,652.756971914557
2022-10-16 15:00:00,0.031,0.015,0.01739,698.979170636433
2022-10-16 16:00:00,0.017389999,0.017389999,0.0654899999999999,659.0805096293604
2022-10-16 17:00:00,0.065489998,0.065489998,0.17529,387.8923103578629
2022-10-16 18:00:00,0.175289993,0.175289993,0.18916,512.0755338541667
2022-10-16 19:00:00,0.189160004,0.189160004,0.17707,551.5120442708334
2022-10-16 20:00:00,0.177070007,0.177070007,0.14496,616.3881530761719
2022-10-16 21:00:00,0.144960007,0.144960007,0.14004,828.2745472301136
2022-10-16 22:00:00,0.140039993,0.140039993,0.13455,687.5679718501984
2022-10-16 23:00:00,0.134550003,0.134550003,0.12831,587.8256460336538
2022-10-17 00:00:00,0.128309998,0.0134399999999999,0.11441,952.5718635110294
2022-10-17 01:00:00,0.114410004,0.013,0.10565,739.6967339409722
2022-10-17 02:00:00,0.105650002,0.013,0.08964,605.5118992017663
2022-10-17 03:00:00,0.089639999,0.013,0.08614,644.3601407137784
2022-10-17 04:00:00,0.086139999,0.013,0.10844,605.7898975317029
2022-10-17 05:00:00,0.108440002,0.0134399999999999,0.12928,419.56117078993054
2022-10-17 06:00:00,0.129279999,0.012,0.1586399999999999,275.8262023925781
2022-10-17 07:00:00,0.1586399989999999,0.01452,0.18242,812.7855902777778
2022-10-17 08:00:00,0.182419998,0.13,0.1611,851.3667210820895
2022-10-17 09:00:00,0.161100006,0.09,0.12832,976.0494867369188
2022-10-17 10:00:00,0.128320007,0.128320007,0.1289199999999999,810.5952808277027
2022-10-17 11:00:00,0.1289199979999999,0.1289199979999999,0.11749,578.6022438226744
2022-10-17 12:00:00,0.117489998,0.117489998,0.11764,511.6305401141827
2022-10-17 13:00:00,0.117639999,0.117639999,0.1232699999999999,593.6648823302469
2022-10-17 14:00:00,0.123269997,0.123269997,0.13938,578.6961312342172
2022-10-17 15:00:00,0.295790009,0.139380005,0.16971,709.5359901685393
2022-10-17 16:00:00,0.6769799799999999,0.169710007,0.22232,475.6365704113924
2022-10-17 17:00:00,0.336119995,0.222320007,0.26623,369.7992281626506
2022-10-17 18:00:00,0.384929993,0.266230011,0.27222,250.22766285211267
2022-10-17 19:00:00,0.272220001,0.1175,0.22993,86.00557084517045
2022-10-17 20:00:00,0.229929993,0.1175,0.17542,163.83721923828125
2022-10-17 21:00:00,0.175419998,0.1175,0.16265,85.27083333333333
2022-10-17 22:00:00,0.162649994,0.096779999,0.14502,-2.083147321428572
2022-10-17 23:00:00,0.145020004,0.075,0.14164,70.10384114583333
2022-10-18 00:00:00,0.141639999,0.141639999,0.13571,112.30179036458334
2022-10-18 01:00:00,0.172710007,0.135710007,0.14035,136.178955078125
2022-10-18 02:00:00,0.403470001,0.140350006,0.13995,177.06416015625
2022-10-18 03:00:00,0.139949997,0.0725,0.1503,106.206484375
2022-10-18 04:00:00,0.150300003,0.150300003,0.14951,-17.7017578125
2022-10-18 05:00:00,0.149509995,0.045,0.19847,-13.500418526785714
2022-10-18 06:00:00,0.198470001,0.198470001,0.25873,-15.783854166666666
2022-10-18 07:00:00,0.290809998,0.258730011,0.2773,-15.7837890625
2022-10-18 08:00:00,0.678130005,0.277299988,0.24216,-8.591064453125
2022-10-18 09:00:00,0.2421600039999999,0.1565,0.20196,321.2078887195122
2022-10-18 10:00:00,0.201960007,0.1205,0.18001,176.62460327148438
2022-10-18 11:00:00,0.67222998,0.180009995,0.16715,58.27555338541666
2022-10-18 12:00:00,0.678130005,0.167149994,0.15292,0.2001953125
2022-10-18 13:00:00,0.152919998,0.098,0.14593,0.2001953125
2022-10-18 14:00:00,0.145929993,0.08,0.1535699999999999,0.2001953125
2022-10-18 15:00:00,0.153570007,0.0225,0.15883,0.2001953125
2022-10-18 16:00:00,0.158830002,0.0325,0.21978,0.2001953125
2022-10-18 17:00:00,0.219779999,0.117,0.24516,0.2001953125
2022-10-18 18:00:00,0.245160004,0.117,0.25143,0.2001953125
2022-10-18 19:00:00,0.268890015,0.251429993,0.20105,0.2001953125
2022-10-18 20:00:00,0.201050003,0.201050003,0.16709,0.2001953125
2022-10-18 21:00:00,0.167089996,0.167089996,0.16329,0.2001953125
2022-10-18 22:00:00,0.163289993,0.163289993,0.15392,94.71927083333334
2022-10-18 23:00:00,0.153919998,0.1,0.13162,138.32942708333334
2022-10-19 00:00:00,0.131619995,0.0095,0.12518,52.71923828125
2022-10-19 01:00:00,0.12518,0.0075,0.12142,0.2001953125
2022-10-19 02:00:00,0.121419998,0.025540001,0.12512,-22.17724609375
2022-10-19 03:00:00,0.125120003,0.125120003,0.13318,-12.5869140625
2022-10-19 04:00:00,0.133179993,0.133179993,0.1485999999999999,0.2001953125
2022-10-19 05:00:00,0.170529999,0.148600006,0.16943,0.2001953125
2022-10-19 06:00:00,0.169830002,0.169429993,0.24065,0.2001953125
2022-10-19 07:00:00,0.240649994,0.1186100009999999,0.24774,0.2001953125
2022-10-19 08:00:00,0.2477400049999999,0.125,0.21669,0.2001953125
2022-10-19 09:00:00,0.275559998,0.216690002,0.18731,0.2001953125
2022-10-19 10:00:00,0.262809998,0.187309998,0.17476,0.2001953125
2022-10-19 11:00:00,0.174759995,0.174759995,0.15262,0.2001953125
2022-10-19 12:00:00,0.1526199949999999,0.124,0.14819,-16.240931919642858
2022-10-19 13:00:00,0.148190002,0.12,0.14248,0.2001953125
2022-10-19 14:00:00,0.142479996,0.12,0.1512599999999999,0.2001953125
2022-10-19 15:00:00,0.151259995,0.124,0.16893,0.2001953125
2022-10-19 16:00:00,0.168929993,0.124,0.19784,0.2001953125
2022-10-19 17:00:00,0.197839996,0.13,0.2401599999999999,0.2001953125
2022-10-19 18:00:00,0.2401600039999999,0.2401600039999999,0.2269199999999999,0.2001953125
2022-10-19 19:00:00,0.2269199979999999,0.2269199979999999,0.1665,0.2001953125
2022-10-19 20:00:00,0.19,0.1665,0.14657,0.2001953125
2022-10-19 21:00:00,0.173869995,0.146570007,0.14815,0.2001953125
2022-10-19 22:00:00,0.1481499939999999,0.1481499939999999,0.13157,0.2001953125
2022-10-19 23:00:00,0.131570007,0.09,0.12753,0.2001953125
2022-10-20 00:00:00,0.127529999,0.075,0.11489,0.2001953125
2022-10-20 01:00:00,0.114889999,0.015,0.07739,0.2001953125
2022-10-20 02:00:00,0.077389999,0.015,0.0760199999999999,0.2001953125
2022-10-20 03:00:00,0.076019997,0.076019997,0.0719699999999999,0.2001953125
2022-10-20 04:00:00,0.0719700009999999,0.0719700009999999,0.11234,0.2001953125
2022-10-20 05:00:00,0.112339996,0.112339996,0.14952,0.2001953125
2022-10-20 06:00:00,0.175990005,0.149520004,0.17271,0.2001953125
2022-10-20 07:00:00,0.2115,0.172710007,0.19581,0.2001953125
2022-10-20 08:00:00,0.2115,0.195809998,0.16765,0.2001953125
2022-10-20 09:00:00,0.2115,0.167649994,0.16741,0.2001953125
2022-10-20 10:00:00,0.1995,0.1674100039999999,0.1555099999999999,7.126302083333333
2022-10-20 11:00:00,0.182,0.155509995,0.1321999999999999,126.88333484738372
2022-10-20 12:00:00,0.1321999969999999,0.1321999969999999,0.12988,165.57856096540178
2022-10-20 13:00:00,0.129880005,0.129880005,0.13008,413.2297293526786
2022-10-20 14:00:00,0.130080002,0.130080002,0.13432,610.0094431751179
2022-10-20 15:00:00,0.134320007,0.134320007,0.14451,576.2412841796875
2022-10-20 16:00:00,0.144509995,0.144509995,0.16828,534.7162592169943
2022-10-20 17:00:00,0.168279999,0.168279999,0.17768,476.2539777057927
2022-10-20 18:00:00,0.201639999,0.177679993,0.18197,395.26930042613634
2022-10-20 19:00:00,0.201639999,0.181970001,0.15372,432.582322761194
2022-10-20 20:00:00,0.153720001,0.153720001,0.1371,494.3710049715909
2022-10-20 21:00:00,0.137100006,0.137100006,0.12862,668.9527131965361
2022-10-20 22:00:00,0.156,0.128619995,0.12026,837.1221430352393
2022-10-20 23:00:00,0.120260002,0.120260002,0.1317299999999999,1043.4474886195867
2022-10-21 00:00:00,0.143,0.131729996,0.11862,1184.0463662027312
2022-10-21 01:00:00,0.148,0.118620003,0.11336,961.6312448601974
2022-10-21 02:00:00,0.148,0.113360001,0.11101,1118.418669669859
2022-10-21 03:00:00,0.148,0.111010002,0.11597,855.4507039388021
2022-10-21 04:00:00,0.209169998,0.115970001,0.13636,504.85741065014366
2022-10-21 05:00:00,0.136360001,0.136360001,0.15577,457.7454223632813
2022-10-21 06:00:00,0.336450012,0.155770004,0.1808499999999999,478.2828042473592
2022-10-21 07:00:00,0.180850006,0.145,0.19458,1149.8970435357862
2022-10-21 08:00:00,0.194580002,0.194580002,0.19462,1466.671177455357
2022-10-21 09:00:00,0.194619995,0.194619995,0.18174,1696.3117028061224
2022-10-21 10:00:00,0.181740005,0.181740005,0.17796,3423.1412480398744
2022-10-21 11:00:00,0.3360700069999999,0.177960007,0.17407,3795.438729121767
2022-10-21 12:00:00,0.3360700069999999,0.174070007,0.1665,3088.321640774665
2022-10-21 13:00:00,0.265299988,0.1665,0.16896,3440.0523492517605
2022-10-21 14:00:00,0.168960007,0.168960007,0.17107,3629.867906402688
2022-10-21 15:00:00,0.171070007,0.171070007,0.17883,3255.503929501488
2022-10-21 16:00:00,0.178830002,0.178830002,0.19718,3634.445866103158
2022-10-21 17:00:00,0.2125,0.197179993,0.20149,3128.046214289397
2022-10-21 18:00:00,0.2643399959999999,0.201490005,0.20994,2593.634663654618
2022-10-21 19:00:00,0.2195,0.209940002,0.17904,2375.487941576087
2022-10-21 20:00:00,0.179039993,0.179039993,0.1646,2252.299222695707
2022-10-21 21:00:00,0.164600006,0.164600006,0.15534,2352.152581045561
2022-10-21 22:00:00,0.155339996,0.155339996,0.14321,2363.601063740612
2022-10-21 23:00:00,0.143210007,0.143210007,0.14322,2525.427275345622
2022-10-22 00:00:00,0.1432200009999999,0.1432200009999999,0.13271,2785.854431389834
2022-10-22 01:00:00,0.132710007,0.11,0.12903,2474.257795061384
2022-10-22 02:00:00,0.129029999,0.082,0.13249,2720.888284866898
2022-10-22 03:00:00,0.132490005,0.0785,0.13274,1877.855559430804
2022-10-22 04:00:00,0.132740005,0.07,0.1349,1753.5273035386028
2022-10-22 05:00:00,0.134899994,0.05,0.1338,2075.9101805425994
2022-10-22 06:00:00,0.133800003,0.05,0.1412,2141.0965657552083
2022-10-22 07:00:00,0.141199997,0.082,0.14549,1127.8096995634191
2022-10-22 08:00:00,0.145490005,0.11,0.1456,1526.8841281467014
2022-10-22 09:00:00,0.145600006,0.11,0.14045,1373.5326027199071
2022-10-22 10:00:00,0.140449997,0.12,0.13235,1257.6328192349138
2022-10-22 11:00:00,0.132350006,0.104,0.1291399999999999,1372.703849117772
2022-10-22 12:00:00,0.1291399989999999,0.1015,0.12117,1582.107427182405
2022-10-22 13:00:00,0.121169998,0.082,0.11485,1601.4676916787791
2022-10-22 14:00:00,0.114849998,0.082,0.1168,1655.8920546069587
2022-10-22 15:00:00,0.116800003,0.09,0.1328,939.9622204350492
2022-10-22 16:00:00,0.132800003,0.09,0.15912,993.4860875226448
2022-10-22 17:00:00,0.159119995,0.12,0.1791299999999999,708.3908055409664
2022-10-22 18:00:00,0.179130005,0.179130005,0.1832299999999999,702.6232400412088
2022-10-22 19:00:00,0.183229996,0.183229996,0.16416,604.7873757102273
2022-10-22 20:00:00,0.164160004,0.164160004,0.143,541.3723000919117
2022-10-22 21:00:00,0.143,0.143,0.13701,542.268692555147
2022-10-22 22:00:00,0.137009995,0.137009995,0.1324199999999999,678.9332953559028
2022-10-22 23:00:00,0.1324199979999999,0.1324199979999999,0.11066,612.979173309949
2022-10-23 00:00:00,0.110660004,0.110660004,0.09915,381.7795999461207
2022-10-23 01:00:00,0.099150002,0.099150002,0.09354,175.1839021381579
2022-10-23 02:00:00,0.093540001,0.093540001,0.09,252.9997127757353
2022-10-23 03:00:00,0.09,0.09,0.09221,224.58649553571428
2022-10-23 04:00:00,0.092209999,0.092209999,0.08855,356.81807391826925
2022-10-23 05:00:00,0.088550003,0.088550003,0.1047999999999999,471.3003937251984
2022-10-23 06:00:00,0.104800003,0.104800003,0.11,539.6930769954819
2022-10-23 07:00:00,0.11,0.11,0.12146,526.389541253811
2022-10-23 08:00:00,0.121459999,0.1,0.11486,412.8063898859797
2022-10-23 09:00:00,0.114860001,0.0995,0.096,605.7114633413462
2022-10-23 10:00:00,0.108,0.096,0.09323,532.0775447237319
2022-10-23 11:00:00,0.108,0.0932300029999999,0.08347,523.6895220588235
2022-10-23 12:00:00,0.127019997,0.083470001,0.07617,635.9254957932692
2022-10-23 13:00:00,0.140429993,0.076169998,0.07831,166.71682559742646
2022-10-23 14:00:00,0.140429993,0.0783099979999999,0.08002,20.6595703125
2022-10-23 15:00:00,0.095,0.080019997,0.08923,147.80184151785716
2022-10-23 16:00:00,0.095,0.089230003,0.10387,206.34653172348484
2022-10-23 17:00:00,0.103870003,0.050810001,0.11244,192.0093201754386
2022-10-23 18:00:00,0.112440002,0.050810001,0.11549,172.64575892857144
2022-10-23 19:00:00,0.115489998,0.050810001,0.10298,153.8935546875
2022-10-23 20:00:00,0.102980003,0.035,0.08733,131.53617350260416
2022-10-23 21:00:00,0.0873300019999999,0.027,0.0807099999999999,83.98347981770833
2022-10-23 22:00:00,0.0807099989999999,0.027,0.07353,164.93060661764707
2022-10-23 23:00:00,0.073529999,0.037,0.05281,359.0272441007653
2022-10-24 00:00:00,0.052810001,0.052810001,0.04982,137.20671735491072
2022-10-24 01:00:00,0.04982,0.04982,0.0380799999999999,85.107421875
2022-10-24 02:00:00,0.038080002,0.038080002,0.0250799999999999,13.69769965277778
2022-10-24 03:00:00,0.0250799999999999,0.0250799999999999,0.03807,124.21004231770831
2022-10-24 04:00:00,0.03807,0.02017,0.05233,-5.736746651785714
2022-10-24 05:00:00,0.052330002,0.02,0.06829,37.14109519675926
2022-10-24 06:00:00,0.068290001,0.027959999,0.10369,74.51100014740567
2022-10-24 07:00:00,0.103690002,0.103690002,0.1221,24.27004825367647
2022-10-24 08:00:00,0.122099998,0.1,0.1089099999999999,-16.316569010416668
2022-10-24 09:00:00,0.108910004,0.035,0.10475,0.2001953125
2022-10-24 10:00:00,0.10475,0.035,0.0814899999999999,171.0965576171875
2022-10-24 11:00:00,0.081489998,0.081489998,0.0681,112.65286075367646
2022-10-24 12:00:00,0.093,0.068099998,0.0678199999999999,31.87784090909091
2022-10-24 13:00:00,0.08,0.0678199999999999,0.06819,65.415234375
2022-10-24 14:00:00,0.068190002,0.056,0.0761599999999999,197.8321358816964
2022-10-24 15:00:00,0.076160004,0.0561599999999999,0.0825,191.369921875
2022-10-24 16:00:00,0.0825,0.068,0.10998,0.2001953125
2022-10-24 17:00:00,0.1099800029999999,0.077300003,0.1222699999999999,0.2001953125
2022-10-24 18:00:00,0.122269997,0.098,0.1343,0.2001953125
2022-10-24 19:00:00,0.134300003,0.069019997,0.10923,0.2001953125
2022-10-24 20:00:00,0.1092300029999999,0.1092300029999999,0.08673,0.2001953125
2022-10-24 21:00:00,0.086730003,0.086730003,0.08567,0.2001953125
2022-10-24 22:00:00,0.085669998,0.085669998,0.0784,0.2001953125
