datetime,AKI Kalby Active Power,Maximum temperature,Mean wind speed,Wind direction sin,Wind direction cos,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR
2022-03-01 07:00:00,-6.673177083333334e-06,-1.3778717266816298,0.1580010737432197,-0.374606593415912,-0.9271838545667874,389.905487,266.457367,266.31
2022-03-01 08:00:00,-6.673177083333334e-06,-1.2421447694352974,0.5320295817211551,-0.39073112848927355,-0.9205048534524404,323.398376,285.06662,284.91
2022-03-01 09:00:00,-0.025796542574179293,-1.151660131271076,0.7190438357101229,-0.374606593415912,-0.9271838545667874,336.125427,217.700363,217.58
2022-03-01 10:00:00,-0.028028666178385418,-1.0762562661342248,0.6816409849123294,-0.35836794954530043,-0.9335804264972017,403.350494,179.429123,179.33
2022-03-01 11:00:00,-0.01789076953125,-1.0159331740247437,0.6068352833167423,-0.4226182617406993,-0.90630778703665,222.453171,222.453171,222.33
2022-03-01 12:00:00,-0.016369316989272385,-0.9857716279700033,0.5694324325189485,-0.2079116908177595,-0.9781476007338056,268.90033,220.121811,220.0
2022-03-01 13:00:00,-0.017538934134237422,-0.9556100819152628,0.6816409849123294,-0.15643446504023073,-0.9876883405951378,221.622269,221.622269,221.5
2022-03-01 14:00:00,-0.011461952944155094,-0.9556100819152628,0.6816409849123294,-0.34202014332566866,-0.9396926207859084,235.149307,235.149307,235.02
2022-03-01 15:00:00,-0.006267109875801282,-0.970690854942633,0.27020962613660027,-0.32556815445715676,-0.9455185755993167,261.384583,261.384583,261.24
2022-03-01 16:00:00,-0.006492977241847827,-1.0008524009973734,-0.4778473898192706,-0.275637355816999,-0.9612616959383189,283.356415,283.356415,283.2
2022-03-01 17:00:00,-0.0060298828125,-1.2119832233805572,-1.1885015549773479,-0.22495105434386498,-0.9743700647852352,316.043945,316.043945,315.87
2022-03-01 18:00:00,-0.0015021877244971265,-1.3326294075995189,-1.4503215105619025,-0.374606593415912,-0.9271838545667874,443.685547,362.949554,362.75
2022-03-01 19:00:00,-0.0027732964409722225,-1.3778717266816298,-1.3007101073707283,-0.7880107536067221,-0.6156614753256581,354.571991,354.305756,354.11
2022-03-01 20:00:00,-0.003905543428308824,-1.3627909536542595,-1.2633072565729349,-0.77162458338772,-0.6360782202777638,316.043945,316.043945,315.87
2022-03-01 21:00:00,-0.004575453694661459,-1.3477101806268892,-1.2259044057751414,-0.754709580222772,-0.6560590289905073,325.117981,286.157013,286.0
2022-03-01 22:00:00,-0.0033888091598731885,-1.3778717266816298,-1.2259044057751414,-0.9455185755993168,-0.32556815445715664,301.168365,267.086609,266.94
2022-03-01 23:00:00,-0.0008769118923611111,-1.3326294075995189,-1.1885015549773479,-0.9975640502598243,0.06975647374412522,268.90033,245.605499,245.47
2022-03-02 00:00:00,-6.673177083333334e-06,-1.3024678615447784,-1.2259044057751414,-0.9998476951563913,-0.017452406437283498,251.097641,251.097641,251.04
2022-03-02 01:00:00,0.00059005859375,-1.2873870885174081,-1.2259044057751414,-0.9876883405951377,-0.15643446504023104,248.486969,248.486969,248.43
2022-03-02 02:00:00,-6.673177083333334e-06,-1.3326294075995189,-1.2633072565729349,-0.9702957262759965,-0.24192189559966779,242.114883,242.114883,242.06
2022-03-02 03:00:00,-6.673177083333334e-06,-1.3477101806268892,-1.2259044057751414,-0.9975640502598242,-0.06975647374412558,233.192627,233.192627,233.14
2022-03-02 04:00:00,-6.673177083333334e-06,-1.4231140457637403,-1.1510987041795544,-0.9945218953682734,-0.10452846326765336,233.840591,233.673889,233.62
2022-03-02 05:00:00,0.0007179622395833333,-1.4381948187911104,-0.926681599392793,-0.9986295347545738,-0.052335956242944306,250.057129,250.057129,250.0
2022-03-02 06:00:00,-6.673177083333334e-06,-1.5588410030100726,-0.7396673454038253,-0.9510565162951536,0.30901699437494723,291.616821,291.616821,291.55
2022-03-02 07:00:00,-6.673177083333334e-06,-1.468356364845851,-1.1510987041795544,-0.9848077530122081,0.17364817766692997,329.144867,329.144867,329.07
2022-03-02 08:00:00,-6.673177083333334e-06,-1.2873870885174081,-1.3007101073707283,-0.9998476951563913,-0.017452406437283498,450.102844,337.166443,337.09
2022-03-02 09:00:00,-6.673177083333334e-06,-1.0008524009973734,-1.338112958168522,-0.9902680687415704,0.13917310096006547,450.102844,298.167694,298.1
2022-03-02 10:00:00,-0.0006155831473214286,-0.7444792595320793,-0.926681599392793,-0.981627183447664,-0.1908089953765446,267.911072,267.911072,267.85
2022-03-02 11:00:00,-0.00091243896484375,-0.669075394395228,-0.515250240617064,-0.961261695938319,-0.2756373558169989,258.008789,140.032532,257.95
2022-03-02 12:00:00,-0.002376833767361111,-0.6238330753131173,-1.1136958533817607,0.6946583704589971,-0.7193398003386513,245.876297,140.032532,245.82
2022-03-02 13:00:00,-0.0017928307911706351,-0.6992369404499685,-0.7022644946060317,0.6946583704589973,0.7193398003386512,291.81308,235.043762,234.99
2022-03-02 14:00:00,-0.0049859582149621206,-0.6238330753131173,-0.926681599392793,-0.9986295347545738,0.052335956242943946,268.864197,236.343719,236.29
2022-03-02 15:00:00,-0.004328043273492907,-0.8349638976963007,-0.8892787485949994,0.7547095802227721,-0.6560590289905072,336.080231,249.717026,249.66
2022-03-02 16:00:00,-0.0015517936197916667,-1.031013947052114,-1.1885015549773479,0.4226182617406995,-0.9063077870366499,275.165009,272.641724,272.58
2022-03-02 17:00:00,-0.0017840989583333333,-1.1667409042984462,-1.3755158089663155,-0.5150380749100542,-0.8571673007021123,316.631927,316.631927,316.56
2022-03-02 18:00:00,-0.0026600292968750002,-1.3627909536542593,-0.8892787485949994,-0.9902680687415703,-0.13917310096006583,384.91806,384.91806,384.83
2022-03-02 19:00:00,-6.673177083333334e-06,-1.5286794569553321,-1.338112958168522,-0.9063077870366502,-0.42261826174069916,385.087433,385.087433,385.0
2022-03-02 20:00:00,-6.673177083333334e-06,-1.5437602299827025,-1.1510987041795544,-0.9063077870366502,-0.42261826174069916,322.637024,321.163635,321.09
2022-03-02 21:00:00,-6.673177083333334e-06,-1.2572255424626677,-0.2908331358303029,-0.8746197071393956,0.4848096202463373,470.512329,288.535645,288.47
2022-03-02 22:00:00,-6.673177083333334e-06,-1.2421447694352974,-0.1412217326391286,-0.7193398003386511,0.6946583704589973,465.00061,265.84082,265.78
2022-03-02 23:00:00,-6.673177083333334e-06,-1.2873870885174081,0.008389670552045383,-0.529919264233205,0.8480480961564258,443.625916,249.717026,249.66
2022-03-03 00:00:00,-6.673177083333334e-06,-1.2873870885174081,0.3450153277321874,-0.4694715627858908,0.882947592858927,331.062256,331.062256,331.16
2022-03-03 01:00:00,-6.673177083333334e-06,-1.2572255424626677,0.1580010737432197,-0.529919264233205,0.8480480961564258,322.434448,322.434448,322.53
2022-03-03 02:00:00,-6.673177083333334e-06,-1.2873870885174081,0.045792521349839126,-0.35836794954530077,0.9335804264972015,315.906128,315.906128,316.0
2022-03-03 03:00:00,-6.673177083333334e-06,-1.3024678615447784,0.08319537214763253,-0.4383711467890778,0.8987940462991668,306.919434,306.919434,307.01
2022-03-03 04:00:00,0.000597189670138889,-1.392952499709,0.307612476934394,-0.4226182617406992,0.90630778703665,307.209778,307.209778,307.3
2022-03-03 05:00:00,-6.673177083333334e-06,-1.3627909536542593,-0.10381888184133485,-0.37460659341591235,0.9271838545667873,332.171143,332.171143,332.27
2022-03-03 06:00:00,-6.673177083333334e-06,-1.3326294075995189,-0.515250240617064,-0.3255681544571567,0.9455185755993168,371.30069,371.30069,371.41
2022-03-03 07:00:00,-6.673177083333334e-06,-1.2119832233805572,-0.6274587930104447,-0.20791169081775987,0.9781476007338056,404.880432,153.955032,405.0
2022-03-03 08:00:00,-6.673177083333334e-06,-1.0611754931068544,0.045792521349839126,0.15643446504023087,0.9876883405951378,399.881714,179.596497,400.0
2022-03-03 09:00:00,-0.011092794945126489,-0.8802062167784115,-0.10381888184133518,0.17364817766693033,0.984807753012208,359.852966,359.852966,359.96
2022-03-03 10:00:00,-0.008079505313340053,-0.850044670723671,0.45722388012556797,-0.034899496702500823,0.9993908270190958,294.673309,294.673309,294.76
2022-03-03 11:00:00,-0.006658778673537234,-0.7897215786141901,0.045792521349839126,0.1908089953765448,0.981627183447664,403.231232,276.858551,276.94
2022-03-03 12:00:00,-0.008805308994391027,-0.7293984865047091,0.045792521349839126,0.13917310096006544,0.9902680687415704,265.961914,265.961914,266.04
2022-03-03 13:00:00,-0.008795225326624294,-0.7595600325594496,0.23280677533880684,0.25881904510252074,0.9659258262890683,271.105804,269.839661,269.92
2022-03-03 14:00:00,-6.673177083333334e-06,-0.850044670723671,0.38241817852998083,0.25881904510252074,0.9659258262890683,292.932709,292.932709,293.02
2022-03-03 15:00:00,-6.673177083333334e-06,-0.910367762833152,0.3450153277321874,0.24192189559966773,0.9702957262759965,319.485474,319.485474,319.58
2022-03-03 16:00:00,-0.0023510091145833335,-0.970690854942633,-0.1412217326391286,0.3420201433256687,0.9396926207859084,336.703461,336.430603,336.53
2022-03-03 17:00:00,-6.673177083333334e-06,-1.0159331740247437,-0.2534302850325093,0.24192189559966773,0.9702957262759965,398.412628,398.412628,398.53
2022-03-03 18:00:00,-6.673177083333334e-06,-1.2572255424626677,-0.2908331358303029,-0.06975647374412564,0.9975640502598242,409.87915,399.541656,410.0
2022-03-03 19:00:00,-6.673177083333334e-06,-1.3024678615447784,-0.515250240617064,0.08715574274765817,0.9961946980917455,404.930176,404.930176,405.05
2022-03-03 20:00:00,-6.673177083333334e-06,-1.1667409042984462,-0.4778473898192706,0.5591929034707469,0.8290375725550417,390.054962,389.884277,390.0
2022-03-03 21:00:00,-6.673177083333334e-06,-1.1214985852163355,-0.5526530914148576,0.6018150231520483,0.7986355100472928,349.897186,349.897186,350.0
2022-03-03 22:00:00,-6.673177083333334e-06,-1.0762562661342248,-0.10381888184133518,0.5877852522924731,0.8090169943749475,333.781372,333.781372,333.88
2022-03-03 23:00:00,-6.673177083333334e-06,-1.091337039161595,0.08319537214763253,0.6156614753256583,0.7880107536067219,319.805359,152.955017,319.9
2022-03-04 00:00:00,-6.673177083333334e-06,-1.1214985852163355,0.1580010737432197,0.6427876096865393,0.766044443118978,351.036377,351.036377,351.07
2022-03-04 01:00:00,-6.673177083333334e-06,-1.1818216773258163,0.23280677533880684,0.6293203910498374,0.7771459614569709,346.566925,164.485046,346.6
2022-03-04 02:00:00,-6.673177083333334e-06,-1.227063996407927,0.3450153277321874,0.6819983600624985,0.7313537016191705,329.369293,164.485046,329.4
2022-03-04 03:00:00,-6.673177083333334e-06,-1.2572255424626677,0.5694324325189485,0.6819983600624985,0.7313537016191705,356.211517,304.02182,304.05
2022-03-04 04:00:00,-6.673177083333334e-06,-1.3024678615447784,-0.06641603104354143,0.573576436351046,0.8191520442889918,336.048615,314.970306,315.0
2022-03-04 05:00:00,-6.673177083333334e-06,-1.3175486345721488,-0.21602743423471574,0.5591929034707469,0.8290375725550417,349.364197,349.037567,349.07
2022-03-04 06:00:00,-6.673177083333334e-06,-1.3326294075995189,-0.10381888184133518,0.5877852522924731,0.8090169943749475,398.563049,398.563049,398.6
2022-03-04 07:00:00,0.0004906032986111111,-1.227063996407927,0.1580010737432197,0.6156614753256583,0.7880107536067219,510.793884,409.961823,410.0
2022-03-04 08:00:00,-0.01568886990017361,-1.1667409042984462,0.4946267309233617,0.6018150231520483,0.7986355100472928,510.793884,410.011566,410.05
2022-03-04 09:00:00,-0.016768157125170765,-1.0837966526479097,0.5881338579178456,0.6156614753256583,0.7880107536067219,399.962372,385.12381,385.16
2022-03-04 10:00:00,-0.01822336763211382,-1.0008524009973734,0.6816409849123294,0.6293203910498374,0.7771459614569709,362.916351,174.9832,362.95
2022-03-04 11:00:00,-0.01705030645461309,-0.9254485358605222,0.8686552389012971,0.766044443118978,0.6427876096865394,362.932495,349.747284,349.78
2022-03-04 12:00:00,-0.014610035045434396,-0.9556100819152628,0.8686552389012971,0.8660254037844386,0.5000000000000001,310.660797,310.660797,310.69
2022-03-04 13:00:00,-0.012071311138050765,-0.970690854942633,0.6816409849123294,0.8480480961564261,0.5299192642332049,292.132416,154.985611,292.16
2022-03-04 14:00:00,-0.011494300188337053,-0.9405293088878925,0.5320295817211551,0.8480480961564261,0.5299192642332049,307.401123,161.975433,307.43
2022-03-04 15:00:00,-0.011007618963068183,-1.091337039161595,0.307612476934394,0.7431448254773942,0.6691306063588582,330.241699,329.919067,329.95
2022-03-04 16:00:00,-0.0028013751719732703,-1.151660131271076,0.1580010737432197,0.754709580222772,0.6560590289905073,403.258331,355.73703,355.77
2022-03-04 17:00:00,-0.0011078016493055556,-1.2119832233805572,-0.1412217326391286,0.7431448254773942,0.6691306063588582,381.236389,380.904388,380.94
2022-03-04 18:00:00,-6.673177083333334e-06,-1.2572255424626677,-0.1412217326391286,0.6819983600624985,0.7313537016191705,409.961823,174.9832,410.0
2022-03-04 19:00:00,-6.673177083333334e-06,-1.2723063154900378,0.008389670552045383,0.7193398003386512,0.6946583704589973,409.961823,172.484344,410.0
2022-03-04 20:00:00,-6.673177083333334e-06,-1.3024678615447784,0.008389670552045383,0.8571673007021123,0.5150380749100542,400.042999,172.484344,400.08
2022-03-04 21:00:00,-6.673177083333334e-06,-1.3627909536542593,-0.10381888184133518,0.9205048534524404,0.3907311284892737,381.79422,172.484344,381.83
2022-03-04 22:00:00,-6.673177083333334e-06,-1.3778717266816298,-0.029013180245748026,0.8910065241883678,0.4539904997395468,362.932495,359.035675,359.07
2022-03-04 23:00:00,-6.673177083333334e-06,-1.3477101806268892,0.12059822294542628,0.838670567945424,0.5446390350150271,360.976685,360.976685,361.01
2022-03-05 00:00:00,-6.673177083333334e-06,-1.3477101806268892,0.08319537214763253,0.9135454576426009,0.4067366430758002,342.192932,342.192932,342.17
2022-03-05 01:00:00,-6.673177083333334e-06,-1.40803327273637,-0.21602743423471574,0.8829475928589269,0.46947156278589086,360.023651,174.011353,360.0
2022-03-05 02:00:00,-6.673177083333334e-06,-1.3778717266816298,-0.515250240617064,0.9510565162951535,0.30901699437494745,350.0242,176.011505,350.0
2022-03-05 03:00:00,0.000526123046875,-1.3627909536542593,-0.440444539021477,0.8090169943749475,0.5877852522924731,330.022583,176.011505,330.0
2022-03-05 04:00:00,-6.673177083333334e-06,-1.3778717266816298,-0.6274587930104447,0.6156614753256583,0.7880107536067219,338.872772,338.872772,338.85
2022-03-05 05:00:00,-6.673177083333334e-06,-1.3477101806268892,-0.6274587930104447,0.7771459614569709,0.6293203910498375,347.608673,347.062927,347.04
2022-03-05 06:00:00,-6.673177083333334e-06,-1.3477101806268892,-0.2534302850325093,0.9335804264972017,0.3583679495453004,403.258331,369.024384,369.0
2022-03-05 07:00:00,-6.673177083333334e-06,-1.3477101806268892,-0.5526530914148576,0.754709580222772,0.6560590289905073,378.125916,378.125916,378.1
2022-03-05 08:00:00,0.0003662841796875,-1.3024678615447784,-0.3282359866280963,0.766044443118978,0.6427876096865394,370.55542,370.55542,370.53
2022-03-05 09:00:00,-6.673177083333334e-06,-1.2421447694352974,-0.06641603104354143,0.9563047559630354,0.29237170472273677,530.212097,322.36203,322.34
2022-03-05 10:00:00,-6.673177083333334e-06,-1.151660131271076,-0.17862458343692234,0.9659258262890683,0.25881904510252074,293.830139,293.830139,293.81
2022-03-05 11:00:00,0.0002597276475694444,-1.1969024503531867,-0.029013180245748026,0.984807753012208,0.17364817766693041,290.589294,290.589294,290.57
2022-03-05 12:00:00,-6.673177083333334e-06,-1.1969024503531867,-0.10381888184133518,0.9659258262890683,0.25881904510252074,336.048615,279.318237,279.3
2022-03-05 13:00:00,-6.673177083333334e-06,-1.227063996407927,-0.21602743423471574,0.9510565162951535,0.30901699437494745,452.141296,260.367767,260.35
2022-03-05 14:00:00,-6.673177083333334e-06,-1.2572255424626677,-0.17862458343692234,0.9396926207859083,0.3420201433256688,336.855133,260.577454,260.56
2022-03-05 15:00:00,-0.0026884396701388888,-1.2572255424626677,-0.21602743423471574,0.9135454576426009,0.4067366430758002,376.374451,301.380493,301.36
2022-03-05 16:00:00,-0.0007952180989583333,-1.3326294075995189,-0.3656388374258899,0.8910065241883678,0.4539904997395468,470.468048,340.012634,339.99
2022-03-05 17:00:00,-6.673177083333334e-06,-1.40803327273637,-0.6648616438082383,0.9455185755993167,0.32556815445715676,385.656097,182.011993,385.63
2022-03-05 18:00:00,-6.673177083333334e-06,-1.4834371378732214,-0.8892787485949994,0.788010753606722,0.6156614753256583,405.806915,191.010025,405.78
2022-03-05 19:00:00,-6.673177083333334e-06,-1.5588410030100726,-1.0762930025839672,0.7986355100472928,0.6018150231520484,409.327362,409.327362,409.3
2022-03-05 20:00:00,-6.673177083333334e-06,-1.5437602299827025,-1.2259044057751414,0.45399049973954675,0.8910065241883679,400.026886,400.026886,400.0
2022-03-05 21:00:00,-6.673177083333334e-06,-1.5588410030100726,-1.1510987041795544,0.01745240643728351,0.9998476951563913,377.275055,377.275055,377.25
2022-03-05 22:00:00,-6.673177083333334e-06,-1.4985179109005915,-1.1136958533817607,-0.40673664307580015,0.913545457642601,369.654816,369.654816,369.63
2022-03-05 23:00:00,-6.673177083333334e-06,-1.5588410030100726,-0.8892787485949994,-0.5877852522924734,0.8090169943749473,395.058746,362.424377,362.4
2022-03-06 00:00:00,0.0006753059895833334,-1.6945679602564048,-0.926681599392793,-0.7071067811865477,0.7071067811865474,403.258331,390.609467,390.61
2022-03-06 01:00:00,-6.673177083333334e-06,-1.7850525984206262,-1.0388901517861737,-0.7880107536067218,0.6156614753256585,403.258331,353.000244,353.0
2022-03-06 02:00:00,-6.673177083333334e-06,-1.9207795556669585,-1.0388901517861737,-0.9135454576426011,0.40673664307579976,470.333618,345.159546,345.16
2022-03-06 03:00:00,-6.673177083333334e-06,-1.9811026477764393,-0.8518758977972061,-0.9563047559630354,0.2923717047227367,334.209747,334.209747,334.21
2022-03-06 04:00:00,-0.002999240451388889,-1.9509411017216989,-1.1885015549773479,-0.9945218953682734,-0.10452846326765336,339.440002,339.440002,339.44
